,Feature1,Feature2,W
6737,LKT__s__Bacteroides_vulgatus,LKT__s__Ruminococcus_lactaris,5.420873096473428e-05
6738,LKT__Unclassified,LKT__s__Ruminococcus_lactaris,0.0001295384502915
6739,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Ruminococcus_lactaris,0.00014554243348046314
6740,LKT__s__Ruminococcus_Unclassified,LKT__s__Ruminococcus_lactaris,1.1483110616737368e-05
6741,LKT__s__Bacteroides_ovatus,LKT__s__Ruminococcus_lactaris,2.3638527939851036e-07
6742,LKT__s__Bacteroides_stercoris,LKT__s__Ruminococcus_lactaris,3.6796762556083654e-06
6743,LKT__o__Clostridiales,LKT__s__Ruminococcus_lactaris,3.11330253381788e-06
6744,LKT__s__Lachnospiraceae_bacterium,LKT__s__Ruminococcus_lactaris,1.8530374539917703e-05
6745,LKT__s__Parabacteroides_distasonis,LKT__s__Ruminococcus_lactaris,4.759557005850828e-05
6746,LKT__s__Blautia_Unclassified,LKT__s__Ruminococcus_lactaris,3.620033174480002e-05
6747,LKT__s__Escherichia_coli,LKT__s__Ruminococcus_lactaris,3.896003338106519e-07
6748,LKT__s__Ruminococcaceae_bacterium,LKT__s__Ruminococcus_lactaris,9.271164229102473e-07
6749,LKT__s__Bacteroides_dorei,LKT__s__Ruminococcus_lactaris,1.2128683605954365e-05
6750,LKT__s__Alistipes_putredinis,LKT__s__Ruminococcus_lactaris,6.038647594779809e-06
6751,LKT__s__Clostridium_Unclassified,LKT__s__Ruminococcus_lactaris,4.423987926160349e-05
6752,LKT__f__Lachnospiraceae,LKT__s__Ruminococcus_lactaris,2.1892078129245484e-05
6753,LKT__s__Clostridiales_bacterium,LKT__s__Ruminococcus_lactaris,0.0001764706538024
6754,LKT__s__Bacteroides_xylanisolvens,LKT__s__Ruminococcus_lactaris,2.5275728339014203e-06
6755,LKT__s__Blautia_obeum,LKT__s__Ruminococcus_lactaris,1.726945789688305e-05
6756,LKT__s__Bacteroides_intestinalis,LKT__s__Ruminococcus_lactaris,3.4677717736991795e-05
6757,LKT__s__Blautia_wexlerae,LKT__s__Ruminococcus_lactaris,0.00020507880878109998
6758,LKT__s__Parabacteroides_merdae,LKT__s__Ruminococcus_lactaris,1.5428043941179527e-05
6759,LKT__s__Alistipes_finegoldii,LKT__s__Ruminococcus_lactaris,2.733662432221903e-05
6760,LKT__o__Bacteroidales,LKT__s__Ruminococcus_lactaris,7.148663282368428e-06
6761,LKT__s__Cyclospora_cayetanensis,LKT__s__Ruminococcus_lactaris,3.283793872368967e-05
6762,LKT__s__Ruminococcus_gnavus,LKT__s__Ruminococcus_lactaris,7.431477481884596e-06
6763,LKT__s__Gemmiger_formicilis,LKT__s__Ruminococcus_lactaris,0.0002628568718081306
6764,LKT__s__Roseburia_faecis,LKT__s__Ruminococcus_lactaris,1.8965102480960753e-07
6765,LKT__s__Dorea_longicatena,LKT__s__Ruminococcus_lactaris,2.9712777432246386e-05
6766,LKT__s__Anaerobutyricum_hallii,LKT__s__Ruminococcus_lactaris,1.1671483759994096e-07
6767,LKT__s__Ruminococcus_flavefaciens,LKT__s__Ruminococcus_lactaris,4.235897452744035e-06
6768,LKT__g__Ruminococcus,LKT__s__Ruminococcus_lactaris,8.869824497542518e-07
6769,LKT__s__Clostridiaceae_bacterium,LKT__s__Ruminococcus_lactaris,4.008319541524527e-06
6770,LKT__s__Eubacteriaceae_bacterium,LKT__s__Ruminococcus_lactaris,2.474277263958353e-05
6771,LKT__s__Roseburia_inulinivorans,LKT__s__Ruminococcus_lactaris,5.944223557880687e-05
6772,LKT__s__Oscillibacter_Unclassified,LKT__s__Ruminococcus_lactaris,5.360674083201007e-06
6773,LKT__f__Ruminococcaceae,LKT__s__Ruminococcus_lactaris,5.5186480106599994e-05
6774,LKT__s__Coprococcus_comes,LKT__s__Ruminococcus_lactaris,0.00010470398693574398
6775,LKT__s__Lachnospira_eligens,LKT__s__Ruminococcus_lactaris,2.463836197251572e-05
6776,LKT__s__Blautia_massiliensis,LKT__s__Ruminococcus_lactaris,0.0001219815705781
6777,LKT__s__Bacteroides_plebeius,LKT__s__Ruminococcus_lactaris,6.603567578286841e-05
6778,LKT__s__Roseburia_hominis,LKT__s__Ruminococcus_lactaris,6.237523722887125e-06
6779,LKT__s__Blautia_hansenii,LKT__s__Ruminococcus_lactaris,4.0104905120742226e-05
6780,LKT__s__Dorea_formicigenerans,LKT__s__Ruminococcus_lactaris,1.2339639718891614e-05
6781,LKT__s__Clostridium_leptum,LKT__s__Ruminococcus_lactaris,7.705795755281953e-06
6782,LKT__s__Butyricicoccus_Unclassified,LKT__s__Ruminococcus_lactaris,1.9050311873373526e-06
6783,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Ruminococcus_lactaris,0.0001814477311912001
6784,LKT__s__Bacteroides_finegoldii,LKT__s__Ruminococcus_lactaris,2.3964855013074582e-08
6785,LKT__g__Parabacteroides,LKT__s__Ruminococcus_lactaris,6.92959932529337e-07
6786,LKT__s__Subdoligranulum_Unclassified,LKT__s__Ruminococcus_lactaris,2.3681870207757665e-06
6787,LKT__s__Sellimonas_intestinalis,LKT__s__Ruminococcus_lactaris,4.304707776017531e-07
6788,LKT__g__Alistipes,LKT__s__Ruminococcus_lactaris,2.079749051180888e-05
6789,LKT__f__Clostridiaceae,LKT__s__Ruminococcus_lactaris,2.796685379503045e-05
6790,LKT__s__Eisenbergiella_massiliensis,LKT__s__Ruminococcus_lactaris,2.324352065361332e-07
6791,LKT__g__Clostridium,LKT__s__Ruminococcus_lactaris,2.8369119484313883e-07
6792,LKT__s__Blautia_producta,LKT__s__Ruminococcus_lactaris,2.5742148257552e-05
6793,LKT__f__Enterobacteriaceae,LKT__s__Ruminococcus_lactaris,2.1012939795883406e-06
6794,LKT__f__Rikenellaceae,LKT__s__Ruminococcus_lactaris,1.634082574754434e-05
6795,LKT__s__Clostridioides_difficile,LKT__s__Ruminococcus_lactaris,3.790107492252721e-05
6796,LKT__g__Faecalibacterium,LKT__s__Ruminococcus_lactaris,6.823968701897634e-07
6797,LKT__s__Clostridium_phoceensis,LKT__s__Ruminococcus_lactaris,6.801482589788918e-06
6798,LKT__s__Coprococcus_catus,LKT__s__Ruminococcus_lactaris,8.489523077508297e-05
6799,LKT__s__Coprococcus_Unclassified,LKT__s__Ruminococcus_lactaris,1.5277982392300005e-05
6800,LKT__f__Erysipelotrichaceae,LKT__s__Ruminococcus_lactaris,1.0168160915334097e-06
6801,LKT__s__Tyzzerella_nexilis,LKT__s__Ruminococcus_lactaris,2.0101120332593715e-05
6802,LKT__s__Clostridium_innocuum,LKT__s__Ruminococcus_lactaris,1.7098573939822118e-06
6803,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Ruminococcus_lactaris,2.9541215727505433e-05
6804,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Ruminococcus_lactaris,2.507327512283388e-07
6805,LKT__s__Dorea_Unclassified,LKT__s__Ruminococcus_lactaris,8.340793756521348e-05
6806,LKT__s__Eubacterium_ventriosum,LKT__s__Ruminococcus_lactaris,1.6346032561985317e-05
6807,LKT__s__Eubacterium_Unclassified,LKT__s__Ruminococcus_lactaris,2.3840055713000093e-06
6808,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Ruminococcus_lactaris,9.068451930983478e-06
6809,LKT__s__Intestinimonas_massiliensis,LKT__s__Ruminococcus_lactaris,1.5022697878760362e-07
6810,LKT__g__Roseburia,LKT__s__Ruminococcus_lactaris,1.8017641868958902e-11
6811,LKT__f__Oscillospiraceae,LKT__s__Ruminococcus_lactaris,3.609471078811089e-05
6812,LKT__s__Dysosmobacter_welbionis,LKT__s__Ruminococcus_lactaris,2.139319058147e-05
6813,LKT__f__Eubacteriaceae,LKT__s__Ruminococcus_lactaris,4.0508193499470006e-07
6814,LKT__s__Frisingicoccus_caecimuris,LKT__s__Ruminococcus_lactaris,1.1556205373183704e-05
6815,LKT__s__Angelakisella_massiliensis,LKT__s__Ruminococcus_lactaris,1.3417464893092278e-05
6816,LKT__s__Enterococcus_faecium,LKT__s__Ruminococcus_lactaris,7.295353003334479e-05
6817,LKT__s__Harryflintia_acetispora,LKT__s__Ruminococcus_lactaris,5.1907915840282114e-05
6818,LKT__s__Butyrivibrio_Unclassified,LKT__s__Ruminococcus_lactaris,3.4690478005425313e-06
6819,LKT__g__Butyricicoccus,LKT__s__Ruminococcus_lactaris,6.324072395401635e-07
6820,LKT__s__Enterocloster_asparagiformis,LKT__s__Ruminococcus_lactaris,1.9932813228197698e-07
6821,LKT__s__Enterocloster_lavalensis,LKT__s__Ruminococcus_lactaris,1.5860025581588364e-06
6822,LKT__c__Actinobacteria,LKT__s__Ruminococcus_lactaris,9.960489026271857e-08
6823,LKT__d__Eukaryota,LKT__s__Ruminococcus_lactaris,6.284750535931854e-05
6824,LKT__s__Phocea_massiliensis,LKT__s__Ruminococcus_lactaris,7.072056281343319e-05
6825,LKT__o__Bacillales,LKT__s__Ruminococcus_lactaris,6.204058052076232e-07
6826,LKT__s__Paenibacillus_Unclassified,LKT__s__Ruminococcus_lactaris,0.0001652912131796054
6827,LKT__s__Marvinbryantia_formatexigens,LKT__s__Ruminococcus_lactaris,1.378634378981524e-07
6828,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Eisenbergiella_massiliensis,1.0264417186273898e-05
6829,LKT__s__Ruminococcus_Unclassified,LKT__s__Eisenbergiella_massiliensis,5.590958127041599e-06
6830,LKT__s__Bacteroides_ovatus,LKT__s__Eisenbergiella_massiliensis,8.320637474549999e-05
6831,LKT__s__Bacteroides_stercoris,LKT__s__Eisenbergiella_massiliensis,1.0984460318114145e-06
6832,LKT__o__Clostridiales,LKT__s__Eisenbergiella_massiliensis,3.087340390108035e-06
6833,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Eisenbergiella_massiliensis,2.578211043003281e-06
6834,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Eisenbergiella_massiliensis,4.494911829139735e-06
6835,LKT__s__Parabacteroides_distasonis,LKT__s__Eisenbergiella_massiliensis,2.643191315800449e-07
6836,LKT__s__Escherichia_coli,LKT__s__Eisenbergiella_massiliensis,1.2041462166691176e-05
6837,LKT__s__Bacteroides_dorei,LKT__s__Eisenbergiella_massiliensis,4.913085821305409e-05
6838,LKT__s__Alistipes_putredinis,LKT__s__Eisenbergiella_massiliensis,1.6006406158745988e-06
6839,LKT__s__Bacteroides_caccae,LKT__s__Eisenbergiella_massiliensis,4.227849089785471e-09
6840,LKT__s__Clostridiales_bacterium,LKT__s__Eisenbergiella_massiliensis,1.4390549845479846e-07
6841,LKT__s__Bacteroides_intestinalis,LKT__s__Eisenbergiella_massiliensis,5.007494596783955e-08
6842,LKT__s__Blautia_wexlerae,LKT__s__Eisenbergiella_massiliensis,3.292095423969998e-05
6843,LKT__s__Gemmiger_formicilis,LKT__s__Eisenbergiella_massiliensis,2.7145585225131477e-06
6844,LKT__s__Anaerobutyricum_hallii,LKT__s__Eisenbergiella_massiliensis,1.9429588923116355e-08
6845,LKT__s__Roseburia_intestinalis,LKT__s__Eisenbergiella_massiliensis,1.552999775703261e-09
6846,LKT__s__Ruminococcus_flavefaciens,LKT__s__Eisenbergiella_massiliensis,3.1145640097019065e-08
6847,LKT__g__Ruminococcus,LKT__s__Eisenbergiella_massiliensis,3.650024935124835e-11
6848,LKT__s__Eubacterium_siraeum,LKT__s__Eisenbergiella_massiliensis,9.1583397247311e-05
6849,LKT__s__Clostridiaceae_bacterium,LKT__s__Eisenbergiella_massiliensis,8.353133948759768e-06
6850,LKT__s__Parabacteroides_Unclassified,LKT__s__Eisenbergiella_massiliensis,6.046545231783751e-08
6851,LKT__s__Flavonifractor_plautii,LKT__s__Eisenbergiella_massiliensis,7.870593105122448e-05
6852,LKT__s__Oscillibacter_Unclassified,LKT__s__Eisenbergiella_massiliensis,4.904077331288436e-06
6853,LKT__f__Ruminococcaceae,LKT__s__Eisenbergiella_massiliensis,2.232859247566016e-08
6854,LKT__s__Coprococcus_comes,LKT__s__Eisenbergiella_massiliensis,2.336902642302227e-06
6855,LKT__s__Lachnospira_eligens,LKT__s__Eisenbergiella_massiliensis,2.6040458302155413e-05
6856,LKT__s__Blautia_hansenii,LKT__s__Eisenbergiella_massiliensis,8.966907767649996e-05
6857,LKT__s__Butyricicoccus_Unclassified,LKT__s__Eisenbergiella_massiliensis,2.3276167248839095e-05
6858,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Eisenbergiella_massiliensis,0.00010642104433664247
6859,LKT__s__Bacteroides_finegoldii,LKT__s__Eisenbergiella_massiliensis,2.790765968662013e-07
6860,LKT__g__Parabacteroides,LKT__s__Eisenbergiella_massiliensis,4.8604504800509584e-05
6861,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Eisenbergiella_massiliensis,4.286718454378268e-05
6862,LKT__g__Blautia,LKT__s__Eisenbergiella_massiliensis,3.5890540651403053e-06
6863,LKT__s__Subdoligranulum_Unclassified,LKT__s__Eisenbergiella_massiliensis,5.022216382000554e-07
6864,LKT__s__Roseburia_Unclassified,LKT__s__Eisenbergiella_massiliensis,6.204318042302861e-10
6865,LKT__s__Sellimonas_intestinalis,LKT__s__Eisenbergiella_massiliensis,3.552330808379944e-06
6866,LKT__g__Alistipes,LKT__s__Eisenbergiella_massiliensis,1.3624504704016105e-05
6867,LKT__f__Clostridiaceae,LKT__s__Eisenbergiella_massiliensis,5.5990856487085184e-05
6868,LKT__f__Enterobacteriaceae,LKT__s__Eisenbergiella_massiliensis,7.695172324711649e-07
6869,LKT__s__Enterocloster_bolteae,LKT__s__Eisenbergiella_massiliensis,5.50378082063e-05
6870,LKT__s__Clostridioides_difficile,LKT__s__Eisenbergiella_massiliensis,0.0002296702551644
6871,LKT__s__Hungatella_hathewayi,LKT__s__Eisenbergiella_massiliensis,0.0001578697880281
6872,LKT__g__Streptococcus,LKT__s__Eisenbergiella_massiliensis,5.588809985215823e-07
6873,LKT__g__Faecalibacterium,LKT__s__Eisenbergiella_massiliensis,6.045185382631899e-06
6874,LKT__s__Clostridium_phoceensis,LKT__s__Eisenbergiella_massiliensis,2.3654343451319565e-06
6875,LKT__s__Coprococcus_catus,LKT__s__Eisenbergiella_massiliensis,1.6245123128137868e-05
6876,LKT__s__Streptococcus_Unclassified,LKT__s__Eisenbergiella_massiliensis,1.0857028095099999e-05
6877,LKT__s__Clostridium_innocuum,LKT__s__Eisenbergiella_massiliensis,1.4199405085222843e-05
6878,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Eisenbergiella_massiliensis,8.122893545982991e-07
6879,LKT__s__Dorea_Unclassified,LKT__s__Eisenbergiella_massiliensis,1.879462104326112e-06
6880,LKT__s__Eubacterium_ventriosum,LKT__s__Eisenbergiella_massiliensis,1.0790255060205853e-05
6881,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Eisenbergiella_massiliensis,1.1569888190631187e-06
6882,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Eisenbergiella_massiliensis,5.562553281068037e-06
6883,LKT__g__Prevotella,LKT__s__Eisenbergiella_massiliensis,2.5986565905951214e-05
6884,LKT__s__Coprococcus_eutactus,LKT__s__Eisenbergiella_massiliensis,6.381756004947169e-09
6885,LKT__p__Proteobacteria,LKT__s__Eisenbergiella_massiliensis,5.5202512102133206e-08
6886,LKT__s__Intestinimonas_massiliensis,LKT__s__Eisenbergiella_massiliensis,2.3955475398691544e-09
6887,LKT__f__Oscillospiraceae,LKT__s__Eisenbergiella_massiliensis,3.632491865512373e-06
6888,LKT__s__Dysosmobacter_welbionis,LKT__s__Eisenbergiella_massiliensis,0.0002584613957376916
6889,LKT__s__Intestinimonas_timonensis,LKT__s__Eisenbergiella_massiliensis,1.227968198650752e-06
6890,LKT__f__Eubacteriaceae,LKT__s__Eisenbergiella_massiliensis,0.00011495978753517792
6891,LKT__s__Angelakisella_massiliensis,LKT__s__Eisenbergiella_massiliensis,2.1498730488659403e-05
6892,LKT__s__Harryflintia_acetispora,LKT__s__Eisenbergiella_massiliensis,1.7643095234541978e-07
6893,LKT__s__Butyrivibrio_Unclassified,LKT__s__Eisenbergiella_massiliensis,8.595387662978214e-06
6894,LKT__g__Butyricicoccus,LKT__s__Eisenbergiella_massiliensis,1.969322083228151e-05
6895,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Eisenbergiella_massiliensis,5.150345269852799e-05
6896,LKT__g__Bacillus,LKT__s__Eisenbergiella_massiliensis,8.938467537305002e-06
6897,LKT__s__Enterocloster_lavalensis,LKT__s__Eisenbergiella_massiliensis,0.000461098452854
6898,LKT__c__Actinobacteria,LKT__s__Eisenbergiella_massiliensis,0.00012899723538466735
6899,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Eisenbergiella_massiliensis,1.1470502790491001e-06
6900,LKT__s__Phocea_massiliensis,LKT__s__Eisenbergiella_massiliensis,2.9934739943718412e-09
6901,LKT__g__Veillonella,LKT__s__Eisenbergiella_massiliensis,1.0020332880808196e-07
6902,LKT__s__Paenibacillus_Unclassified,LKT__s__Eisenbergiella_massiliensis,5.366047622684961e-08
6903,LKT__s__Marvinbryantia_formatexigens,LKT__s__Eisenbergiella_massiliensis,2.4881447409679995e-09
6904,LKT__s__Bacteroides_vulgatus,LKT__g__Clostridium,6.0368435180222684e-05
6905,LKT__s__Bacteroides_uniformis,LKT__g__Clostridium,0.0002678731235941123
6906,LKT__g__Bacteroides,LKT__g__Clostridium,0.000220385148794
6907,LKT__s__Ruminococcus_Unclassified,LKT__g__Clostridium,8.643639833502848e-05
6908,LKT__s__Alistipes_putredinis,LKT__g__Clostridium,0.0002960752351557
6909,LKT__s__Bacteroides_caccae,LKT__g__Clostridium,0.00028742300949730006
6910,LKT__s__Clostridiales_bacterium,LKT__g__Clostridium,7.79763943382837e-05
6911,LKT__s__Blautia_obeum,LKT__g__Clostridium,6.411389429195539e-05
6912,LKT__s__Bacteroides_fragilis,LKT__g__Clostridium,5.143105882189202e-05
6913,LKT__s__Alistipes_finegoldii,LKT__g__Clostridium,0.00019085782385309702
6914,LKT__s__Cyclospora_cayetanensis,LKT__g__Clostridium,5.025409948154766e-05
6915,LKT__p__Firmicutes,LKT__g__Clostridium,6.334416316755032e-05
6916,LKT__s__Roseburia_intestinalis,LKT__g__Clostridium,6.789404090457711e-05
6917,LKT__s__Ruminococcus_torques,LKT__g__Clostridium,0.00020492798667760001
6918,LKT__g__Ruminococcus,LKT__g__Clostridium,5.386220176280786e-05
6919,LKT__s__Roseburia_inulinivorans,LKT__g__Clostridium,0.00015175883723616868
6920,LKT__s__Bacteroides_finegoldii,LKT__g__Clostridium,0.00012599429439165175
6921,LKT__s__Clostridium_phoceensis,LKT__g__Clostridium,0.0001470412452344
6922,LKT__s__Intestinimonas_massiliensis,LKT__g__Clostridium,0.00015929229883189999
6923,LKT__s__Dysosmobacter_welbionis,LKT__g__Clostridium,8.984609792040625e-05
6924,LKT__s__Enterocloster_lavalensis,LKT__g__Clostridium,4.9071330131293726e-05
6925,LKT__o__Bacillales,LKT__g__Clostridium,0.0002923885629392284
6926,LKT__s__Bacteroides_vulgatus,LKT__s__Blautia_producta,3.879923696376952e-05
6927,LKT__Unclassified,LKT__s__Blautia_producta,1.2742346960997463e-07
6928,LKT__g__Bacteroides,LKT__s__Blautia_producta,5.466047658695155e-07
6929,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Blautia_producta,4.633619624155512e-06
6930,LKT__s__Ruminococcus_Unclassified,LKT__s__Blautia_producta,3.0297165739800165e-05
6931,LKT__s__Bacteroides_Unclassified,LKT__s__Blautia_producta,2.3366792111691255e-05
6932,LKT__s__Bacteroides_ovatus,LKT__s__Blautia_producta,4.5410527900428775e-05
6933,LKT__s__Bacteroides_stercoris,LKT__s__Blautia_producta,5.136056367184641e-07
6934,LKT__o__Clostridiales,LKT__s__Blautia_producta,2.2900787995541397e-08
6935,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Blautia_producta,1.5337859868188024e-06
6936,LKT__s__Lachnospiraceae_bacterium,LKT__s__Blautia_producta,2.3705355266526146e-05
6937,LKT__s__Blautia_Unclassified,LKT__s__Blautia_producta,8.760393994509376e-05
6938,LKT__s__Escherichia_coli,LKT__s__Blautia_producta,1.8399668047868178e-05
6939,LKT__s__Ruminococcaceae_bacterium,LKT__s__Blautia_producta,3.901683963346721e-06
6940,LKT__s__Bacteroides_dorei,LKT__s__Blautia_producta,7.85846673345e-05
6941,LKT__f__Lachnospiraceae,LKT__s__Blautia_producta,8.59083601390363e-08
6942,LKT__s__Clostridiales_bacterium,LKT__s__Blautia_producta,2.7049652855430173e-06
6943,LKT__s__Blautia_obeum,LKT__s__Blautia_producta,2.4699693287648906e-07
6944,LKT__s__Blautia_wexlerae,LKT__s__Blautia_producta,0.00022295356137968887
6945,LKT__s__Bacteroides_fragilis,LKT__s__Blautia_producta,9.010690284550833e-06
6946,LKT__s__Parabacteroides_merdae,LKT__s__Blautia_producta,3.977736663849754e-06
6947,LKT__o__Bacteroidales,LKT__s__Blautia_producta,4.378035471947079e-05
6948,LKT__s__Cyclospora_cayetanensis,LKT__s__Blautia_producta,1.2503381381882703e-05
6949,LKT__s__Ruminococcus_gnavus,LKT__s__Blautia_producta,2.0980488916334507e-06
6950,LKT__k__Bacteria,LKT__s__Blautia_producta,3.4521408208304e-08
6951,LKT__p__Firmicutes,LKT__s__Blautia_producta,3.3751896014238766e-05
6952,LKT__s__Roseburia_intestinalis,LKT__s__Blautia_producta,2.8182688977329155e-07
6953,LKT__s__Ruminococcus_flavefaciens,LKT__s__Blautia_producta,1.1828222567054627e-08
6954,LKT__s__Ruminococcus_torques,LKT__s__Blautia_producta,1.4803521602090541e-08
6955,LKT__g__Ruminococcus,LKT__s__Blautia_producta,8.076709560081442e-07
6956,LKT__s__Bacteroides_faecis,LKT__s__Blautia_producta,1.0969787209467103e-05
6957,LKT__s__Clostridiaceae_bacterium,LKT__s__Blautia_producta,9.072426012206549e-06
6958,LKT__s__Eubacteriaceae_bacterium,LKT__s__Blautia_producta,1.8860204914303305e-05
6959,LKT__s__Parabacteroides_Unclassified,LKT__s__Blautia_producta,1.0834237365525335e-05
6960,LKT__s__Flavonifractor_plautii,LKT__s__Blautia_producta,5.813578333235301e-08
6961,LKT__f__Ruminococcaceae,LKT__s__Blautia_producta,2.3318391622627813e-05
6962,LKT__s__Coprococcus_comes,LKT__s__Blautia_producta,9.292357906462542e-05
6963,LKT__s__Blautia_hansenii,LKT__s__Blautia_producta,0.0005093663925265948
6964,LKT__s__Dorea_formicigenerans,LKT__s__Blautia_producta,1.3812199663335906e-05
6965,LKT__s__Clostridium_leptum,LKT__s__Blautia_producta,4.381166529313962e-07
6966,LKT__s__Enterocloster_clostridioformis,LKT__s__Blautia_producta,0.0001281210460404698
6967,LKT__s__Butyricicoccus_Unclassified,LKT__s__Blautia_producta,1.4203708497695228e-05
6968,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Blautia_producta,0.00011070624845727637
6969,LKT__g__Blautia,LKT__s__Blautia_producta,0.0001545858604924439
6970,LKT__s__Subdoligranulum_Unclassified,LKT__s__Blautia_producta,2.9298145714233055e-05
6971,LKT__s__Roseburia_Unclassified,LKT__s__Blautia_producta,9.829962298534684e-05
6972,LKT__s__Clostridium_symbiosum,LKT__s__Blautia_producta,4.372477974856805e-05
6973,LKT__f__Clostridiaceae,LKT__s__Blautia_producta,4.105341525499693e-06
6974,LKT__s__Ruminococcus_lactaris,LKT__s__Blautia_producta,6.673948367302067e-08
6975,LKT__s__Eisenbergiella_massiliensis,LKT__s__Blautia_producta,0.0004439551309709
6976,LKT__g__Clostridium,LKT__s__Blautia_producta,9.21639917284234e-06
6977,LKT__s__Eubacterium_ramulus,LKT__s__Blautia_producta,7.497375376999964e-07
6978,LKT__s__Enterocloster_bolteae,LKT__s__Blautia_producta,6.7733902218173786e-06
6979,LKT__s__Clostridioides_difficile,LKT__s__Blautia_producta,9.774898286160004e-05
6980,LKT__s__Hungatella_hathewayi,LKT__s__Blautia_producta,7.782221325413984e-06
6981,LKT__g__Streptococcus,LKT__s__Blautia_producta,6.824616076765967e-05
6982,LKT__g__Faecalibacterium,LKT__s__Blautia_producta,4.027874377646264e-06
6983,LKT__s__Clostridium_phoceensis,LKT__s__Blautia_producta,2.6017943820142873e-06
6984,LKT__s__Coprococcus_catus,LKT__s__Blautia_producta,1.8813115174091724e-05
6985,LKT__s__Coprococcus_Unclassified,LKT__s__Blautia_producta,0.0004633727060416521
6986,LKT__s__Streptococcus_Unclassified,LKT__s__Blautia_producta,3.4828023050393885e-11
6987,LKT__s__Clostridium_scindens,LKT__s__Blautia_producta,3.553654210474058e-05
6988,LKT__f__Erysipelotrichaceae,LKT__s__Blautia_producta,0.00010037801853750354
6989,LKT__s__Tyzzerella_nexilis,LKT__s__Blautia_producta,0.00029789746295033484
6990,LKT__s__Clostridium_innocuum,LKT__s__Blautia_producta,1.0747663620906525e-05
6991,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Blautia_producta,1.697034605786812e-05
6992,LKT__s__Dorea_Unclassified,LKT__s__Blautia_producta,5.613823009662533e-08
6993,LKT__s__Eubacterium_ventriosum,LKT__s__Blautia_producta,2.8088294301460864e-06
6994,LKT__s__Eubacterium_Unclassified,LKT__s__Blautia_producta,9.604675555933132e-07
6995,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Blautia_producta,1.6889101540809314e-05
6996,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Blautia_producta,1.609327480970768e-07
6997,LKT__g__Prevotella,LKT__s__Blautia_producta,3.086175419354152e-10
6998,LKT__p__Proteobacteria,LKT__s__Blautia_producta,9.260541721948967e-06
6999,LKT__s__Intestinimonas_massiliensis,LKT__s__Blautia_producta,1.2001161518338081e-05
7000,LKT__g__Roseburia,LKT__s__Blautia_producta,2.8043787444403095e-05
7001,LKT__f__Oscillospiraceae,LKT__s__Blautia_producta,3.1485438730825786e-05
7002,LKT__s__Dysosmobacter_welbionis,LKT__s__Blautia_producta,6.867988110447127e-05
7003,LKT__s__Intestinimonas_timonensis,LKT__s__Blautia_producta,2.1226377287514998e-06
7004,LKT__s__Frisingicoccus_caecimuris,LKT__s__Blautia_producta,0.00021781616786078106
7005,LKT__s__Enterococcus_faecium,LKT__s__Blautia_producta,4.2923568487717986e-06
7006,LKT__s__Harryflintia_acetispora,LKT__s__Blautia_producta,2.4212607498418294e-07
7007,LKT__s__Butyrivibrio_Unclassified,LKT__s__Blautia_producta,3.0437073479459578e-06
7008,LKT__s__Enterocloster_asparagiformis,LKT__s__Blautia_producta,5.983472486195491e-05
7009,LKT__s__Enterocloster_lavalensis,LKT__s__Blautia_producta,0.00017585176528427335
7010,LKT__d__Eukaryota,LKT__s__Blautia_producta,6.873792609132309e-06
7011,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Blautia_producta,2.9183421450717165e-06
7012,LKT__s__Phocea_massiliensis,LKT__s__Blautia_producta,5.8358525647501735e-05
7013,LKT__s__Enterocloster_aldensis,LKT__s__Blautia_producta,1.643182378527496e-05
7014,LKT__s__Agathobaculum_desmolans,LKT__s__Blautia_producta,5.408123950469007e-12
7015,LKT__g__Veillonella,LKT__s__Blautia_producta,1.6255635331747193e-10
7016,LKT__s__Cuneatibacter_caecimuris,LKT__s__Blautia_producta,7.019426068271249e-06
7017,LKT__s__Marvinbryantia_formatexigens,LKT__s__Blautia_producta,4.58642890547101e-05
7018,LKT__s__Bacteroides_vulgatus,LKT__s__Eubacterium_ramulus,3.127030352039748e-05
7019,LKT__s__Bacteroides_uniformis,LKT__s__Eubacterium_ramulus,2.7494585941102615e-07
