,Feature1,Feature2,W
4758,LKT__s__Dorea_formicigenerans,LKT__s__Roseburia_inulinivorans,0.00018478503683463267
4759,LKT__s__Clostridium_leptum,LKT__s__Roseburia_inulinivorans,2.1658529875416197e-06
4760,LKT__s__Butyricicoccus_Unclassified,LKT__s__Roseburia_inulinivorans,9.003017938238395e-05
4761,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Roseburia_inulinivorans,2.446404731354029e-05
4762,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Roseburia_inulinivorans,4.865767624616787e-06
4763,LKT__g__Blautia,LKT__s__Roseburia_inulinivorans,7.47360375235393e-07
4764,LKT__s__Subdoligranulum_Unclassified,LKT__s__Roseburia_inulinivorans,4.122362505233157e-06
4765,LKT__s__Roseburia_Unclassified,LKT__s__Roseburia_inulinivorans,4.8319726122508884e-06
4766,LKT__g__Alistipes,LKT__s__Roseburia_inulinivorans,2.6919203841899988e-05
4767,LKT__s__Clostridium_symbiosum,LKT__s__Roseburia_inulinivorans,6.730194862127643e-06
4768,LKT__s__Ruminococcus_lactaris,LKT__s__Roseburia_inulinivorans,3.344878655172392e-08
4769,LKT__s__Eisenbergiella_massiliensis,LKT__s__Roseburia_inulinivorans,1.0747780354106783e-05
4770,LKT__g__Clostridium,LKT__s__Roseburia_inulinivorans,3.913427575706884e-07
4771,LKT__s__Eubacterium_ramulus,LKT__s__Roseburia_inulinivorans,2.0425718245500017e-05
4772,LKT__f__Rikenellaceae,LKT__s__Roseburia_inulinivorans,1.8900394811999905e-06
4773,LKT__g__Streptococcus,LKT__s__Roseburia_inulinivorans,3.421883461000001e-06
4774,LKT__g__Faecalibacterium,LKT__s__Roseburia_inulinivorans,1.324036302088427e-06
4775,LKT__s__Clostridium_phoceensis,LKT__s__Roseburia_inulinivorans,2.1642099591544972e-05
4776,LKT__s__Coprococcus_catus,LKT__s__Roseburia_inulinivorans,1.033710390226483e-05
4777,LKT__s__Coprococcus_Unclassified,LKT__s__Roseburia_inulinivorans,5.4007889801031196e-05
4778,LKT__s__Streptococcus_Unclassified,LKT__s__Roseburia_inulinivorans,9.238201300122987e-06
4779,LKT__s__Clostridium_scindens,LKT__s__Roseburia_inulinivorans,8.188148214060371e-07
4780,LKT__f__Erysipelotrichaceae,LKT__s__Roseburia_inulinivorans,6.665254764567628e-09
4781,LKT__s__Tyzzerella_nexilis,LKT__s__Roseburia_inulinivorans,1.4059209423785936e-05
4782,LKT__s__Clostridium_innocuum,LKT__s__Roseburia_inulinivorans,1.236513764061202e-05
4783,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Roseburia_inulinivorans,2.9431157829833363e-06
4784,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Roseburia_inulinivorans,6.364128565586467e-05
4785,LKT__s__Eubacterium_ventriosum,LKT__s__Roseburia_inulinivorans,0.00012791377194170002
4786,LKT__s__Anaerotruncus_massiliensis,LKT__s__Roseburia_inulinivorans,1.0542947097633468e-08
4787,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Roseburia_inulinivorans,7.935744341813837e-06
4788,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Roseburia_inulinivorans,2.901782321546662e-06
4789,LKT__s__Coprococcus_eutactus,LKT__s__Roseburia_inulinivorans,6.425549632540883e-06
4790,LKT__p__Proteobacteria,LKT__s__Roseburia_inulinivorans,1.0453962929084197e-05
4791,LKT__s__Intestinimonas_massiliensis,LKT__s__Roseburia_inulinivorans,4.451795056534778e-08
4792,LKT__s__Intestinimonas_timonensis,LKT__s__Roseburia_inulinivorans,3.9451839329247345e-05
4793,LKT__s__Frisingicoccus_caecimuris,LKT__s__Roseburia_inulinivorans,7.366337006057974e-06
4794,LKT__s__Angelakisella_massiliensis,LKT__s__Roseburia_inulinivorans,5.407320528564259e-08
4795,LKT__s__Enterococcus_faecium,LKT__s__Roseburia_inulinivorans,3.96738452838898e-06
4796,LKT__s__Harryflintia_acetispora,LKT__s__Roseburia_inulinivorans,6.415581471579518e-06
4797,LKT__g__Butyricicoccus,LKT__s__Roseburia_inulinivorans,6.080711424541812e-05
4798,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Roseburia_inulinivorans,6.218413491371983e-06
4799,LKT__s__Enterocloster_asparagiformis,LKT__s__Roseburia_inulinivorans,0.00020833697412340002
4800,LKT__d__Eukaryota,LKT__s__Roseburia_inulinivorans,2.3721499470379375e-07
4801,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Roseburia_inulinivorans,1.3983879151349755e-07
4802,LKT__s__Bacillus_Unclassified,LKT__s__Roseburia_inulinivorans,4.0552026170298975e-09
4803,LKT__s__Phocea_massiliensis,LKT__s__Roseburia_inulinivorans,8.781002130560001e-05
4804,LKT__g__Coprococcus,LKT__s__Roseburia_inulinivorans,4.9012255325967835e-06
4805,LKT__s__Agathobaculum_desmolans,LKT__s__Roseburia_inulinivorans,1.2619268482589068e-05
4806,LKT__g__Veillonella,LKT__s__Roseburia_inulinivorans,5.4805143967391985e-06
4807,LKT__o__Bacillales,LKT__s__Roseburia_inulinivorans,8.076494266359337e-06
4808,LKT__s__Paenibacillus_Unclassified,LKT__s__Roseburia_inulinivorans,1.7176523120133292e-06
4809,LKT__s__Cuneatibacter_caecimuris,LKT__s__Roseburia_inulinivorans,4.27412009048422e-06
4810,LKT__s__Bacteroides_vulgatus,LKT__s__Flavonifractor_plautii,1.2481263161100453e-05
4811,LKT__s__Bacteroides_uniformis,LKT__s__Flavonifractor_plautii,0.00019706371469746173
4812,LKT__g__Bacteroides,LKT__s__Flavonifractor_plautii,2.878547368897208e-05
4813,LKT__s__Ruminococcus_Unclassified,LKT__s__Flavonifractor_plautii,1.1407243494144682e-05
4814,LKT__s__Bacteroides_Unclassified,LKT__s__Flavonifractor_plautii,4.787633495567005e-06
4815,LKT__s__Bacteroides_ovatus,LKT__s__Flavonifractor_plautii,9.009979957049112e-07
4816,LKT__s__Bacteroides_stercoris,LKT__s__Flavonifractor_plautii,5.426829931925298e-06
4817,LKT__o__Clostridiales,LKT__s__Flavonifractor_plautii,8.57071540918e-05
4818,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Flavonifractor_plautii,0.00045887496938679996
4819,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Flavonifractor_plautii,1.8837527370367166e-05
4820,LKT__s__Lachnospiraceae_bacterium,LKT__s__Flavonifractor_plautii,2.573702814096553e-06
4821,LKT__s__Parabacteroides_distasonis,LKT__s__Flavonifractor_plautii,2.6342732206410366e-07
4822,LKT__s__Blautia_Unclassified,LKT__s__Flavonifractor_plautii,6.17689191137475e-07
4823,LKT__s__Ruminococcaceae_bacterium,LKT__s__Flavonifractor_plautii,5.146482776788674e-06
4824,LKT__s__Bacteroides_dorei,LKT__s__Flavonifractor_plautii,2.3891253639628163e-05
4825,LKT__s__Clostridium_Unclassified,LKT__s__Flavonifractor_plautii,7.785086512319999e-05
4826,LKT__s__Clostridiales_bacterium,LKT__s__Flavonifractor_plautii,9.005876557880002e-05
4827,LKT__s__Bacteroides_xylanisolvens,LKT__s__Flavonifractor_plautii,0.00034327998753973395
4828,LKT__s__Blautia_obeum,LKT__s__Flavonifractor_plautii,3.1564019602173704e-07
4829,LKT__s__Bacteroides_intestinalis,LKT__s__Flavonifractor_plautii,0.00011401497233749517
4830,LKT__s__Bacteroides_fragilis,LKT__s__Flavonifractor_plautii,4.237566567175207e-05
4831,LKT__s__Parabacteroides_merdae,LKT__s__Flavonifractor_plautii,3.6703654786799994e-05
4832,LKT__s__Alistipes_finegoldii,LKT__s__Flavonifractor_plautii,1.1940520252154052e-08
4833,LKT__o__Bacteroidales,LKT__s__Flavonifractor_plautii,2.950650646252998e-06
4834,LKT__s__Cyclospora_cayetanensis,LKT__s__Flavonifractor_plautii,0.00013841097053930002
4835,LKT__k__Bacteria,LKT__s__Flavonifractor_plautii,0.00024086283731760002
4836,LKT__s__Roseburia_intestinalis,LKT__s__Flavonifractor_plautii,8.714824980999853e-07
4837,LKT__s__Ruminococcus_flavefaciens,LKT__s__Flavonifractor_plautii,1.9910265038065155e-05
4838,LKT__s__Ruminococcus_torques,LKT__s__Flavonifractor_plautii,5.714920066783931e-06
4839,LKT__g__Ruminococcus,LKT__s__Flavonifractor_plautii,2.7256432700844208e-05
4840,LKT__s__Firmicutes_bacterium,LKT__s__Flavonifractor_plautii,4.3612147342275345e-05
4841,LKT__s__Eubacterium_siraeum,LKT__s__Flavonifractor_plautii,6.610192110406495e-06
4842,LKT__s__Bacteroides_faecis,LKT__s__Flavonifractor_plautii,1.0761369812271703e-05
4843,LKT__s__Eubacteriaceae_bacterium,LKT__s__Flavonifractor_plautii,0.00021199287312909999
4844,LKT__s__Parabacteroides_Unclassified,LKT__s__Flavonifractor_plautii,3.831853929677969e-06
4845,LKT__s__Odoribacter_splanchnicus,LKT__s__Flavonifractor_plautii,9.423079232937005e-06
4846,LKT__s__Oscillibacter_Unclassified,LKT__s__Flavonifractor_plautii,6.797770070059996e-05
4847,LKT__f__Ruminococcaceae,LKT__s__Flavonifractor_plautii,1.786350315280498e-05
4848,LKT__s__Coprococcus_comes,LKT__s__Flavonifractor_plautii,7.35001064767805e-08
4849,LKT__s__Blautia_massiliensis,LKT__s__Flavonifractor_plautii,2.3063798724037328e-05
4850,LKT__s__Bacteroides_plebeius,LKT__s__Flavonifractor_plautii,2.5546415234073887e-05
4851,LKT__s__Blautia_hansenii,LKT__s__Flavonifractor_plautii,4.543099669889997e-05
4852,LKT__s__Dorea_formicigenerans,LKT__s__Flavonifractor_plautii,2.3022388770047595e-05
4853,LKT__s__Clostridium_leptum,LKT__s__Flavonifractor_plautii,2.0087610978215638e-05
4854,LKT__s__Enterocloster_clostridioformis,LKT__s__Flavonifractor_plautii,4.134677847903982e-05
4855,LKT__s__Butyricicoccus_Unclassified,LKT__s__Flavonifractor_plautii,2.491533937680002e-05
4856,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Flavonifractor_plautii,0.00016682168794321197
4857,LKT__s__Bacteroides_finegoldii,LKT__s__Flavonifractor_plautii,7.220894152157351e-05
4858,LKT__g__Parabacteroides,LKT__s__Flavonifractor_plautii,0.0002546151750862
4859,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Flavonifractor_plautii,3.7671278934473776e-06
4860,LKT__g__Blautia,LKT__s__Flavonifractor_plautii,2.125368629634284e-05
4861,LKT__s__Subdoligranulum_Unclassified,LKT__s__Flavonifractor_plautii,2.222454987186018e-05
4862,LKT__s__Roseburia_Unclassified,LKT__s__Flavonifractor_plautii,1.560527759568044e-05
4863,LKT__s__Sellimonas_intestinalis,LKT__s__Flavonifractor_plautii,5.582893891513505e-06
4864,LKT__g__Alistipes,LKT__s__Flavonifractor_plautii,1.2707782891121362e-05
4865,LKT__f__Clostridiaceae,LKT__s__Flavonifractor_plautii,0.00018171280371350002
4866,LKT__s__Ruminococcus_lactaris,LKT__s__Flavonifractor_plautii,1.0383364791408105e-05
4867,LKT__s__Blautia_producta,LKT__s__Flavonifractor_plautii,4.8384212898839103e-08
4868,LKT__s__Enterocloster_bolteae,LKT__s__Flavonifractor_plautii,4.924502789213275e-08
4869,LKT__s__Clostridioides_difficile,LKT__s__Flavonifractor_plautii,4.3721639555887955e-06
4870,LKT__s__Hungatella_hathewayi,LKT__s__Flavonifractor_plautii,2.2737296673389654e-05
4871,LKT__g__Streptococcus,LKT__s__Flavonifractor_plautii,8.706273569452298e-08
4872,LKT__s__Anaerotruncus_colihominis,LKT__s__Flavonifractor_plautii,0.0001896541313206
4873,LKT__s__Coprococcus_catus,LKT__s__Flavonifractor_plautii,1.6134855847493785e-05
4874,LKT__s__Coprococcus_Unclassified,LKT__s__Flavonifractor_plautii,2.4560596715480676e-06
4875,LKT__s__Clostridium_scindens,LKT__s__Flavonifractor_plautii,0.00010528960354362686
4876,LKT__s__Clostridium_innocuum,LKT__s__Flavonifractor_plautii,4.542872940797213e-06
4877,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Flavonifractor_plautii,1.2496166521043301e-05
4878,LKT__s__Dorea_Unclassified,LKT__s__Flavonifractor_plautii,7.2759908671711535e-06
4879,LKT__s__Anaerotruncus_massiliensis,LKT__s__Flavonifractor_plautii,1.0177461788263703e-05
4880,LKT__s__Eubacterium_Unclassified,LKT__s__Flavonifractor_plautii,8.457304871504643e-06
4881,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Flavonifractor_plautii,0.00012196530083720002
4882,LKT__g__Prevotella,LKT__s__Flavonifractor_plautii,1.0043843246336234e-05
4883,LKT__s__Coprococcus_eutactus,LKT__s__Flavonifractor_plautii,4.894091469669456e-06
4884,LKT__p__Proteobacteria,LKT__s__Flavonifractor_plautii,7.722828368413074e-06
4885,LKT__g__Roseburia,LKT__s__Flavonifractor_plautii,1.9711918779100003e-05
4886,LKT__f__Oscillospiraceae,LKT__s__Flavonifractor_plautii,0.0001286354357606923
4887,LKT__s__Dysosmobacter_welbionis,LKT__s__Flavonifractor_plautii,6.805749820690358e-05
4888,LKT__s__Angelakisella_massiliensis,LKT__s__Flavonifractor_plautii,2.190096778660272e-05
4889,LKT__s__Harryflintia_acetispora,LKT__s__Flavonifractor_plautii,0.0002455183467021
4890,LKT__s__Butyrivibrio_Unclassified,LKT__s__Flavonifractor_plautii,6.472848945034058e-06
4891,LKT__g__Butyricicoccus,LKT__s__Flavonifractor_plautii,2.6845454600977184e-06
4892,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Flavonifractor_plautii,2.0617169156879197e-06
4893,LKT__s__Enterocloster_asparagiformis,LKT__s__Flavonifractor_plautii,0.0003012517760991
4894,LKT__s__Enterocloster_lavalensis,LKT__s__Flavonifractor_plautii,0.00010765402075819999
4895,LKT__c__Actinobacteria,LKT__s__Flavonifractor_plautii,1.0547448615544926e-07
4896,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Flavonifractor_plautii,0.00017310999565584755
4897,LKT__s__Bacillus_Unclassified,LKT__s__Flavonifractor_plautii,5.632820367862169e-05
4898,LKT__s__Phocea_massiliensis,LKT__s__Flavonifractor_plautii,2.7708363713445707e-05
4899,LKT__g__Coprococcus,LKT__s__Flavonifractor_plautii,1.9747097425512054e-05
4900,LKT__s__Agathobaculum_desmolans,LKT__s__Flavonifractor_plautii,0.00010549377383
4901,LKT__o__Bacillales,LKT__s__Flavonifractor_plautii,2.7351847036215368e-05
4902,LKT__s__Cuneatibacter_caecimuris,LKT__s__Flavonifractor_plautii,9.871489154399983e-06
4903,LKT__s__Marvinbryantia_formatexigens,LKT__s__Flavonifractor_plautii,1.4598913722232311e-05
4904,LKT__s__Bacteroides_vulgatus,LKT__s__Odoribacter_splanchnicus,4.989591194665245e-07
4905,LKT__Unclassified,LKT__s__Odoribacter_splanchnicus,0.00020078684782997127
4906,LKT__s__Bacteroides_uniformis,LKT__s__Odoribacter_splanchnicus,1.5455780240687503e-05
4907,LKT__g__Bacteroides,LKT__s__Odoribacter_splanchnicus,2.129466605396137e-06
4908,LKT__s__Ruminococcus_Unclassified,LKT__s__Odoribacter_splanchnicus,2.8484726514471186e-05
4909,LKT__s__Bacteroides_Unclassified,LKT__s__Odoribacter_splanchnicus,7.062699211138393e-05
4910,LKT__s__Bacteroides_ovatus,LKT__s__Odoribacter_splanchnicus,9.873403978742162e-06
4911,LKT__s__Eubacterium_rectale,LKT__s__Odoribacter_splanchnicus,3.7635978502305525e-06
4912,LKT__s__Bacteroides_stercoris,LKT__s__Odoribacter_splanchnicus,1.8082594407905567e-05
4913,LKT__o__Clostridiales,LKT__s__Odoribacter_splanchnicus,2.655570528045385e-05
4914,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Odoribacter_splanchnicus,7.63988475412951e-07
4915,LKT__s__Lachnospiraceae_bacterium,LKT__s__Odoribacter_splanchnicus,1.7508710840543026e-07
4916,LKT__s__Parabacteroides_distasonis,LKT__s__Odoribacter_splanchnicus,6.412554889586035e-05
4917,LKT__s__Blautia_Unclassified,LKT__s__Odoribacter_splanchnicus,8.606939864616803e-06
4918,LKT__s__Escherichia_coli,LKT__s__Odoribacter_splanchnicus,2.1166078350227783e-06
4919,LKT__s__Ruminococcaceae_bacterium,LKT__s__Odoribacter_splanchnicus,4.613361401840415e-06
4920,LKT__s__Bacteroides_dorei,LKT__s__Odoribacter_splanchnicus,2.9895986786431528e-06
4921,LKT__s__Alistipes_putredinis,LKT__s__Odoribacter_splanchnicus,0.0002595694352360724
4922,LKT__s__Clostridium_Unclassified,LKT__s__Odoribacter_splanchnicus,1.1895559179614021e-07
4923,LKT__f__Lachnospiraceae,LKT__s__Odoribacter_splanchnicus,7.45110492276249e-08
4924,LKT__s__Bacteroides_caccae,LKT__s__Odoribacter_splanchnicus,1.5252177554634592e-05
4925,LKT__s__Clostridiales_bacterium,LKT__s__Odoribacter_splanchnicus,0.00013394651671311332
4926,LKT__s__Bacteroides_xylanisolvens,LKT__s__Odoribacter_splanchnicus,3.832952548351619e-07
4927,LKT__s__Blautia_wexlerae,LKT__s__Odoribacter_splanchnicus,1.1007681659856386e-07
4928,LKT__s__Alistipes_finegoldii,LKT__s__Odoribacter_splanchnicus,0.0006990494889386229
4929,LKT__o__Bacteroidales,LKT__s__Odoribacter_splanchnicus,1.0582949531522916e-05
4930,LKT__s__Cyclospora_cayetanensis,LKT__s__Odoribacter_splanchnicus,1.505506929835266e-05
4931,LKT__k__Bacteria,LKT__s__Odoribacter_splanchnicus,1.0268385677736838e-05
4932,LKT__s__Gemmiger_formicilis,LKT__s__Odoribacter_splanchnicus,3.34737572935e-05
4933,LKT__s__Roseburia_faecis,LKT__s__Odoribacter_splanchnicus,5.2995758607298144e-05
4934,LKT__p__Firmicutes,LKT__s__Odoribacter_splanchnicus,0.0004717080933737148
4935,LKT__s__Ruminococcus_flavefaciens,LKT__s__Odoribacter_splanchnicus,1.182589370270692e-05
4936,LKT__s__Ruminococcus_torques,LKT__s__Odoribacter_splanchnicus,6.098810151319307e-05
4937,LKT__s__Eubacterium_siraeum,LKT__s__Odoribacter_splanchnicus,1.458489012543914e-07
4938,LKT__s__Bacteroides_faecis,LKT__s__Odoribacter_splanchnicus,2.905647818847116e-07
4939,LKT__s__Parabacteroides_Unclassified,LKT__s__Odoribacter_splanchnicus,2.918385490153355e-05
4940,LKT__s__Roseburia_inulinivorans,LKT__s__Odoribacter_splanchnicus,0.00031538670336109996
4941,LKT__s__Oscillibacter_Unclassified,LKT__s__Odoribacter_splanchnicus,0.00021088070695788355
4942,LKT__f__Ruminococcaceae,LKT__s__Odoribacter_splanchnicus,5.522504658536622e-07
4943,LKT__s__Coprococcus_comes,LKT__s__Odoribacter_splanchnicus,1.0024125400598913e-05
4944,LKT__s__Lachnospira_eligens,LKT__s__Odoribacter_splanchnicus,1.816516885140001e-05
4945,LKT__s__Bacteroides_plebeius,LKT__s__Odoribacter_splanchnicus,4.2464230027429686e-05
4946,LKT__s__Roseburia_hominis,LKT__s__Odoribacter_splanchnicus,0.0001440266969239039
4947,LKT__s__Clostridium_leptum,LKT__s__Odoribacter_splanchnicus,5.256855893524506e-06
4948,LKT__s__Butyricicoccus_Unclassified,LKT__s__Odoribacter_splanchnicus,5.871865388575376e-05
4949,LKT__s__Bacteroides_finegoldii,LKT__s__Odoribacter_splanchnicus,6.160629880505789e-05
4950,LKT__g__Parabacteroides,LKT__s__Odoribacter_splanchnicus,1.7088028333442668e-05
4951,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Odoribacter_splanchnicus,2.6716151590938227e-05
4952,LKT__s__Subdoligranulum_Unclassified,LKT__s__Odoribacter_splanchnicus,0.00012913814503919975
4953,LKT__s__Roseburia_Unclassified,LKT__s__Odoribacter_splanchnicus,1.5462412311141164e-08
4954,LKT__g__Alistipes,LKT__s__Odoribacter_splanchnicus,1.174545618270935e-05
4955,LKT__s__Ruminococcus_lactaris,LKT__s__Odoribacter_splanchnicus,1.353807458421422e-06
4956,LKT__s__Eisenbergiella_massiliensis,LKT__s__Odoribacter_splanchnicus,6.65548736038028e-05
4957,LKT__g__Clostridium,LKT__s__Odoribacter_splanchnicus,7.925069297307621e-07
4958,LKT__f__Rikenellaceae,LKT__s__Odoribacter_splanchnicus,0.0005367986814722187
4959,LKT__g__Streptococcus,LKT__s__Odoribacter_splanchnicus,4.1501326315429885e-05
4960,LKT__g__Faecalibacterium,LKT__s__Odoribacter_splanchnicus,6.1017441578737526e-05
4961,LKT__s__Streptococcus_Unclassified,LKT__s__Odoribacter_splanchnicus,5.901799559216207e-08
4962,LKT__s__Clostridium_innocuum,LKT__s__Odoribacter_splanchnicus,1.7773891699369005e-06
4963,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Odoribacter_splanchnicus,1.3642545481006606e-06
4964,LKT__s__Anaerotruncus_massiliensis,LKT__s__Odoribacter_splanchnicus,1.6777392939703713e-06
4965,LKT__s__Coprococcus_eutactus,LKT__s__Odoribacter_splanchnicus,8.764974037807092e-06
4966,LKT__g__Roseburia,LKT__s__Odoribacter_splanchnicus,8.250132429685437e-05
4967,LKT__f__Oscillospiraceae,LKT__s__Odoribacter_splanchnicus,1.8587205883226378e-05
4968,LKT__s__Dysosmobacter_welbionis,LKT__s__Odoribacter_splanchnicus,2.320638130676932e-06
4969,LKT__s__Intestinimonas_timonensis,LKT__s__Odoribacter_splanchnicus,0.00018015065534081242
4970,LKT__s__Frisingicoccus_caecimuris,LKT__s__Odoribacter_splanchnicus,1.4310693714373177e-07
4971,LKT__s__Angelakisella_massiliensis,LKT__s__Odoribacter_splanchnicus,5.728860191134116e-05
4972,LKT__s__Enterococcus_faecium,LKT__s__Odoribacter_splanchnicus,3.2575711826775643e-07
4973,LKT__s__Harryflintia_acetispora,LKT__s__Odoribacter_splanchnicus,2.037620013174012e-09
4974,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Odoribacter_splanchnicus,2.8400771899682755e-05
4975,LKT__s__Enterocloster_asparagiformis,LKT__s__Odoribacter_splanchnicus,1.4920974705511516e-06
4976,LKT__g__Bacillus,LKT__s__Odoribacter_splanchnicus,0.00014385212725993916
4977,LKT__s__Enterocloster_lavalensis,LKT__s__Odoribacter_splanchnicus,1.126774150338092e-05
4978,LKT__s__Bacillus_Unclassified,LKT__s__Odoribacter_splanchnicus,2.558763939641448e-07
4979,LKT__s__Anaerofustis_stercorihominis,LKT__s__Odoribacter_splanchnicus,1.4893131728364694e-06
4980,LKT__g__Coprococcus,LKT__s__Odoribacter_splanchnicus,1.524132632408658e-06
4981,LKT__o__Bacillales,LKT__s__Odoribacter_splanchnicus,0.0004554320605352663
4982,LKT__s__Bacteroides_vulgatus,LKT__s__Oscillibacter_Unclassified,2.355846674574143e-05
4983,LKT__Unclassified,LKT__s__Oscillibacter_Unclassified,2.7828709519074715e-06
4984,LKT__s__Bacteroides_uniformis,LKT__s__Oscillibacter_Unclassified,3.0697145994947546e-06
4985,LKT__g__Bacteroides,LKT__s__Oscillibacter_Unclassified,0.00010651637053444345
4986,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Oscillibacter_Unclassified,4.400797537771059e-06
4987,LKT__s__Ruminococcus_Unclassified,LKT__s__Oscillibacter_Unclassified,9.979430744507286e-10
4988,LKT__s__Bacteroides_Unclassified,LKT__s__Oscillibacter_Unclassified,3.764243485746899e-05
4989,LKT__s__Bacteroides_ovatus,LKT__s__Oscillibacter_Unclassified,1.5939027889110425e-05
4990,LKT__s__Eubacterium_rectale,LKT__s__Oscillibacter_Unclassified,1.1900801710866085e-05
4991,LKT__o__Clostridiales,LKT__s__Oscillibacter_Unclassified,0.0003089821305417
4992,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Oscillibacter_Unclassified,2.008984446639408e-06
4993,LKT__s__Lachnospiraceae_bacterium,LKT__s__Oscillibacter_Unclassified,8.74741500545e-05
4994,LKT__s__Escherichia_coli,LKT__s__Oscillibacter_Unclassified,2.4403070321070517e-05
4995,LKT__s__Ruminococcaceae_bacterium,LKT__s__Oscillibacter_Unclassified,0.00012963313771329998
4996,LKT__s__Bacteroides_dorei,LKT__s__Oscillibacter_Unclassified,0.00012443493204529997
4997,LKT__s__Alistipes_putredinis,LKT__s__Oscillibacter_Unclassified,0.00047402119847366625
4998,LKT__s__Clostridium_Unclassified,LKT__s__Oscillibacter_Unclassified,4.010114689679212e-07
4999,LKT__s__Clostridiales_bacterium,LKT__s__Oscillibacter_Unclassified,9.406402340748428e-06
5000,LKT__s__Blautia_obeum,LKT__s__Oscillibacter_Unclassified,0.0001534733378142823
5001,LKT__s__Bacteroides_intestinalis,LKT__s__Oscillibacter_Unclassified,5.21371791237108e-06
5002,LKT__s__Blautia_wexlerae,LKT__s__Oscillibacter_Unclassified,7.521777726670049e-08
5003,LKT__s__Bacteroides_fragilis,LKT__s__Oscillibacter_Unclassified,1.0797367701690146e-05
5004,LKT__s__Parabacteroides_merdae,LKT__s__Oscillibacter_Unclassified,6.778377193820002e-05
5005,LKT__s__Alistipes_finegoldii,LKT__s__Oscillibacter_Unclassified,0.00011176728193357488
5006,LKT__s__Cyclospora_cayetanensis,LKT__s__Oscillibacter_Unclassified,4.2510186037623266e-05
5007,LKT__s__Ruminococcus_gnavus,LKT__s__Oscillibacter_Unclassified,9.888630009600001e-06
5008,LKT__s__Gemmiger_formicilis,LKT__s__Oscillibacter_Unclassified,1.848147343493073e-05
5009,LKT__s__Roseburia_faecis,LKT__s__Oscillibacter_Unclassified,2.5767540349896046e-05
5010,LKT__s__Dorea_longicatena,LKT__s__Oscillibacter_Unclassified,9.125308119635719e-06
5011,LKT__s__Anaerobutyricum_hallii,LKT__s__Oscillibacter_Unclassified,5.665253695070732e-07
5012,LKT__p__Firmicutes,LKT__s__Oscillibacter_Unclassified,1.23944784610328e-06
5013,LKT__s__Roseburia_intestinalis,LKT__s__Oscillibacter_Unclassified,2.1250768471089736e-05
5014,LKT__s__Ruminococcus_flavefaciens,LKT__s__Oscillibacter_Unclassified,0.00015512196910137901
5015,LKT__s__Ruminococcus_torques,LKT__s__Oscillibacter_Unclassified,9.835309749221502e-05
5016,LKT__g__Ruminococcus,LKT__s__Oscillibacter_Unclassified,8.076821081693029e-06
5017,LKT__s__Firmicutes_bacterium,LKT__s__Oscillibacter_Unclassified,7.3882158644447675e-06
5018,LKT__s__Eubacterium_siraeum,LKT__s__Oscillibacter_Unclassified,2.513210875393161e-06
5019,LKT__s__Clostridiaceae_bacterium,LKT__s__Oscillibacter_Unclassified,4.709947292048609e-05
5020,LKT__s__Roseburia_inulinivorans,LKT__s__Oscillibacter_Unclassified,7.020670702807714e-06
5021,LKT__s__Odoribacter_splanchnicus,LKT__s__Oscillibacter_Unclassified,6.241913211699464e-06
5022,LKT__f__Ruminococcaceae,LKT__s__Oscillibacter_Unclassified,7.00985084868371e-07
5023,LKT__s__Coprococcus_comes,LKT__s__Oscillibacter_Unclassified,3.774622179207394e-06
5024,LKT__s__Lachnospira_eligens,LKT__s__Oscillibacter_Unclassified,5.960295307303212e-06
5025,LKT__s__Blautia_massiliensis,LKT__s__Oscillibacter_Unclassified,8.302971651362637e-06
5026,LKT__s__Bacteroides_plebeius,LKT__s__Oscillibacter_Unclassified,7.090282230203168e-07
5027,LKT__s__Roseburia_hominis,LKT__s__Oscillibacter_Unclassified,1.8599289837547019e-06
5028,LKT__s__Clostridium_leptum,LKT__s__Oscillibacter_Unclassified,6.685959091328893e-06
5029,LKT__s__Butyricicoccus_Unclassified,LKT__s__Oscillibacter_Unclassified,9.992552377755771e-06
5030,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Oscillibacter_Unclassified,1.4283901528633113e-05
